# fil =  HD36486_22-Ori-IV-2016_BAb_2_5_A.dat
# fil =  HD36486_22-Ori-IV-2016_BAb_3_5_A.dat
# JD0 = 2457733.83207000
# P = 5.73243600
# E =  0
# t0 = 2457733.83207000
# t_TDB_barycentric mean sigma_of_mean n ph_mean
# d mag mag 1 1
2457733.85528675    0.09271891  0.00302488     8  0.00405007
2457733.91379990    0.09040747  0.00174957    10  0.01425745
2457733.96815412    0.08182632  0.00237660     8  0.02373932
2457734.03176800    0.06718156  0.00347196     7  0.03483650
2457734.09704857    0.04550639  0.00251569     7  0.04622443
2457734.14727040    0.03247369  0.00410627     5  0.05498542
2457734.20863850    0.02498688  0.00285283     6  0.06569083
2457734.26000900    0.02247471  0.00247272     6  0.07465221
2457734.31720275    0.01558795  0.00330961     4  0.08462942
2457734.36971167    0.01338635  0.00241225     6  0.09378939
2457734.43155600    0.01256255  0.00238933     6  0.10457788
2457734.48947700    0.01239528  0.00166073     7  0.11468196
2457734.55441033    0.00809714  0.00228363     9  0.12600931
2457734.60975255    0.00331867  0.00160489    11  0.13566354
2457734.67378440   -0.00392651  0.00311312     5  0.14683363
2457734.72141337   -0.00212420  0.00222103     8  0.15514231
2457734.77486675   -0.00371807  0.00210442     8  0.16446703
2457734.81801600   -0.00980794  0.00123978     5  0.17199424
2457734.88674133   -0.00982232  0.00300736     6  0.18398310
2457734.93777500   -0.00868162  0.00237708     6  0.19288571
2457735.00674329   -0.00857830  0.00225873     7  0.20491695
2457735.06853100   -0.00860708  0.00319436     5  0.21569556
2457735.13003714   -0.01063601  0.00179204     7  0.22642506
2457735.18765450   -0.00598293  0.00136698     6  0.23647617
2457735.23749200   -0.00561331  0.00233155     9  0.24517012
2457735.28952829   -0.00320930  0.00223965     7  0.25424763
2457735.34149340   -0.00345011  0.00148651    10  0.26331273
2457735.40391278    0.00102258  0.00173720     9  0.27420154
2457735.46627367    0.00242971  0.00178735     9  0.28508014
2457735.52438678    0.00396505  0.00174068     9  0.29521774
2457735.58087964    0.00669543  0.00216221    11  0.30507268
2457735.64658812    0.00610895  0.00363185     8  0.31653526
2457735.70430550    0.00797321  0.00358130     6  0.32660382
2457735.75652317    0.01024435  0.00259804     6  0.33571298
2457735.80009850    0.00751395  0.00393863     4  0.34331452
2457735.85639600    0.01240828  0.00190109     7  0.35313539
2457735.91651588    0.01705007  0.00304706     8  0.36362305
2457735.98064925    0.01814818  0.00335201     8  0.37481086
2457736.04815300    0.02130849  0.00372899     5  0.38658661
2457736.10653183    0.03292735  0.00340774     6  0.39677056
2457736.16014220    0.03978316  0.00158085     5  0.40612267
2457736.21117075    0.05328482  0.00251083     8  0.41502439
2457736.26206675    0.05699245  0.00294895     8  0.42390299
2457736.32152387    0.06359507  0.00267886     8  0.43427504
2457736.38495945    0.06233925  0.00205274    11  0.44534112
2457736.44005029    0.06006685  0.00192369     7  0.45495149
2457736.49606783    0.05763788  0.00344503     6  0.46472352
2457736.55930300    0.05285025  0.00302058     9  0.47575464
2457736.62209525    0.03863045  0.00530164     4  0.48670849
2457736.67136580    0.03246772  0.00227231     5  0.49530353
2457736.71926533    0.02356518  0.00405757     6  0.50365941
2457736.77212829    0.01967297  0.00327420     7  0.51288114
2457736.83614125    0.02202907  0.00263963     8  0.52404794
2457736.89784833    0.02290085  0.00301129     6  0.53481248
2457736.95637200    0.01823405  0.00180034     6  0.54502170
2457737.02028850    0.01571888  0.00238545     6  0.55617167
2457737.07766820    0.01286509  0.00425806     5  0.56618132
