# fil =  HD36486_22-Ori-IV-2016_UBr_2_5_A.dat
# JD0 = 2457733.83207000
# P = 5.73243600
# E =  1
# t0 = 2457739.56450600
# t_TDB_barycentric mean sigma_of_mean n ph_mean
# d mag mag 1 1
2457739.59444200    0.08957317  0.00074830     5  0.00522221
2457739.65101125    0.08964584  0.00243861     8  0.01509049
2457739.71171637    0.08206872  0.00213332     8  0.02568025
2457739.76014267    0.06813680  0.00162082     6  0.03412802
2457739.81555356    0.05186430  0.00132705     9  0.04379422
2457739.87868114    0.03164697  0.00227689     7  0.05480657
2457739.93853471    0.02769111  0.00253962     7  0.06524778
2457740.00093089    0.02414075  0.00242255     9  0.07613254
2457740.06644586    0.02301368  0.00236935     7  0.08756135
2457740.10895433    0.01600497  0.00223997     6  0.09497678
2457740.16886978    0.01256797  0.00188773     9  0.10542879
2457740.22745720    0.00853977  0.00390237     5  0.11564912
2457740.27427262    0.00916609  0.00286947     8  0.12381588
2457740.33714067    0.00584130  0.00268335     9  0.13478296
2457740.39476062    0.00104672  0.00288192     8  0.14483452
2457740.45109956   -0.00442903  0.00231480     9  0.15466262
2457740.51208622   -0.00621236  0.00155504     9  0.16530149
2457740.57117140   -0.00743753  0.00139510    10  0.17560866
2457740.62534600   -0.00862774  0.00174421     7  0.18505920
2457740.67971600   -0.00976453  0.00168153     6  0.19454382
2457740.73224767   -0.00848570  0.00218826     6  0.20370775
2457740.78692220   -0.00427943  0.00166191     5  0.21324550
2457740.84554160   -0.00922103  0.00460746     5  0.22347142
2457740.89811940   -0.00717663  0.00377681     5  0.23264340
2457740.96588875   -0.00894278  0.00159763     8  0.24446549
2457741.03042456   -0.00495392  0.00186179     9  0.25572349
2457741.08171714    0.00185026  0.00259542     7  0.26467127
2457741.14005556    0.00278619  0.00188061     9  0.27484817
2457741.19992670    0.00617057  0.00217044    10  0.28529245
2457741.25668436    0.00734151  0.00231994    11  0.29519359
2457741.31020975    0.00464434  0.00212268     8  0.30453087
2457741.37201027    0.00874279  0.00256994    11  0.31531172
2457741.42451000    0.00967714  0.00478377     6  0.32447009
2457741.48522288    0.01177709  0.00310866     8  0.33506120
2457741.55276633    0.00982730  0.00160725     9  0.34684388
2457741.60674800    0.01057772  0.00204897     4  0.35626076
2457741.64887263    0.01434072  0.00170938     8  0.36360923
2457741.70257067    0.01572247  0.00194886     6  0.37297663
2457741.76305688    0.01771722  0.00223937     8  0.38352820
2457741.82733333    0.02489864  0.00229606     6  0.39474097
2457741.88740980    0.03924977  0.00282930    10  0.40522106
2457741.94731517    0.04691414  0.00220398     6  0.41567131
2457742.01575262    0.05390447  0.00148954     8  0.42760994
2457742.06299717    0.06158314  0.00291014     6  0.43585156
2457742.11288460    0.06063677  0.00237957    10  0.44455422
2457742.17376617    0.06035697  0.00225221    12  0.45517476
2457742.23233400    0.05677064  0.00214639    12  0.46539168
2457742.28298587    0.05385247  0.00289615     8  0.47422769
2457742.33830533    0.04312086  0.00277302     9  0.48387794
2457742.40283240    0.03552817  0.00194801    10  0.49513442
2457742.46156613    0.02586784  0.00245776     8  0.50538028
2457742.52429838    0.01785434  0.00280321     8  0.51632367
2457742.58313617    0.02027964  0.00435671     6  0.52658768
2457742.63254600    0.02028180  0.00378391     6  0.53520702
2457742.68395575    0.01893697  0.00675400     4  0.54417524
2457742.74188433    0.01496786  0.00160147     9  0.55428065
2457742.80598688    0.01399809  0.00257208     8  0.56546307
2457742.86386914    0.00965054  0.00271472     7  0.57556040
2457742.92105486    0.01010340  0.00351271     7  0.58553621
2457742.97542120    0.00494377  0.00190760     5  0.59502020
2457743.02293257    0.00603983  0.00297383     7  0.60330836
2457743.08923264    0.00647842  0.00270889    11  0.61487414
2457743.14944773    0.00815424  0.00211235    11  0.62537841
2457743.20725343    0.00333783  0.00241020     7  0.63546238
2457743.25728891   -0.00043630  0.00187571    11  0.64419087
2457743.31771970    0.00250067  0.00215902    10  0.65473277
2457743.37788800   -0.00110643  0.00222027     5  0.66522888
2457743.43176587   -0.00072278  0.00311343     8  0.67462766
2457743.49828386    0.00051611  0.00263616     7  0.68623145
2457743.55215943   -0.00037703  0.00189206     7  0.69562982
2457743.60586975   -0.00310691  0.00206695     8  0.70499937
2457743.66308900   -0.00433036  0.00182440     6  0.71498103
2457743.71277125   -0.00113328  0.00307452     8  0.72364790
2457743.78002336   -0.00024303  0.00166536    11  0.73537975
2457743.84480675    0.00078009  0.00175929     8  0.74668095
2457743.89390033    0.00165897  0.00215313     6  0.75524512
2457743.95272225    0.00257334  0.00230708     8  0.76550637
2457744.01038275    0.00192922  0.00198639     8  0.77556500
2457744.06320833    0.00449997  0.00235343     9  0.78478021
2457744.12211344    0.00535586  0.00265737     9  0.79505597
2457744.17836150    0.00797272  0.00218181     8  0.80486821
2457744.22704333    0.00573241  0.00232950     9  0.81336056
2457744.29428456    0.00714675  0.00222556     9  0.82509051
2457744.35691371    0.00116668  0.00235205     7  0.83601591
2457744.41474925    0.00781084  0.00265859     8  0.84610509
2457744.47559167    0.01052014  0.00416221     6  0.85671880
2457744.51567643    0.00760426  0.00183215     7  0.86371142
2457744.57425845    0.00963379  0.00131651    11  0.87393081
2457744.63593830    0.00954777  0.00233264    10  0.88469061
2457744.69369863    0.01230559  0.00251364     8  0.89476666
2457744.75868422    0.01517686  0.00227518     9  0.90610313
2457744.81903200    0.01562047  0.00309308     8  0.91663056
2457744.86687067    0.01776714  0.00270041     6  0.92497582
2457744.92938771    0.02126197  0.00292604     7  0.93588166
2457744.98319775    0.03009247  0.00234761     4  0.94526860
2457745.03508862    0.03939922  0.00288957     8  0.95432075
2457745.09827170    0.06080777  0.00286888    10  0.96534278
2457745.15072733    0.07345397  0.00205395     6  0.97449345
2457745.20261050    0.08642397  0.00276826     6  0.98354426
2457745.26538357    0.08806897  0.00203004     7  0.99449476
